company_name,career_url,website,industry,category,country,state,headquarters,company_size,founded_year,ats_platform,ats_token,ats_confidence,ats_detection_method,internship_available,graduate_program,freshers_hiring,remote_friendly,ai_hiring_score,hiring_frequency,preferred_roles,preferred_technologies,tech_stack,career_status,last_verified_date
Mosaic Wellness (Man Matters/Be Bodywise),https://www.mosaicwellness.in/careers,https://www.mosaicwellness.in/,Healthtech / D2C Wellness,healthtech,IN,Maharashtra,Mumbai,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Backend Engineer; ML Engineer; Data Scientist; QA Engineer,Python; FastAPI; AWS; SQL; ML,Python; FastAPI; AWS; SQL; ML,unreachable,2026-07-22
Motherson Group (Samvardhana Motherson),https://careers.motherson.com/,https://www.motherson.com/,Auto Components,automotive,IN,Uttar Pradesh,Noida,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Embedded Engineer; Software Engineer; Data Engineer; QA Engineer,C++; Python; AUTOSAR; MATLAB,C++; Python; AUTOSAR; MATLAB,redirect,2026-07-22
Motilal Oswal Financial Services,https://www.motilaloswal.com/careers,https://www.motilaloswal.com/,Broking / Wealth,bfsi,IN,Maharashtra,Mumbai,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Backend Engineer; Data Engineer; QA Engineer; Software Engineer,Java; Python; SQL; AWS; .NET,Java; Python; SQL; AWS; .NET,working,2026-07-22
Movate,https://www.movate.com/careers/,https://www.movate.com/,Digital Technology & Support Services,it_services,IN,Tamil Nadu,Chennai,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Software Engineer; QA Engineer; Data Engineer,Java; Python; .NET; SQL; AWS,Java; Python; .NET; SQL; AWS,redirect,2026-07-22
Mphasis,https://careers.mphasis.com,https://www.careers.mphasis.com/,IT Services,it_services,IN,Karnataka,"Bengaluru, Karnataka",large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Software Engineer; QA Engineer; Data Engineer,Java; Python; .NET; SQL; AWS,Java; Python; .NET; SQL; AWS,redirect,2026-07-22
MResult,https://mresult.com/careers/,https://www.mresult.com/,Analytics services,analytics_ai,IN,Karnataka,Bengaluru,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer,Python; SQL; Spark; Power BI; scikit-learn,Python; SQL; Spark; Power BI; scikit-learn,working,2026-07-22
MSD Pharmaceuticals India,https://www.msd.com/careers/,https://www.msdindia.in/,Pharma,pharma,IN,Maharashtra,Mumbai,enterprise,Unknown,workday,msd,0.95,page_body,Unknown,Unknown,Unknown,Unknown,6,Unknown,Data Engineer; QA Engineer; Software Engineer,Python; SQL; SAP; Validation,Python; SQL; SAP; Validation,redirect,2026-07-22
Mu Sigma,https://www.mu-sigma.com/careers,https://www.mu-sigma.com/,Analytics & AI,analytics_ai,IN,Karnataka,"Bengaluru, Karnataka",large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,9,Unknown,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer,Python; SQL; Spark; Power BI; scikit-learn,Python; SQL; Spark; Power BI; scikit-learn,redirect,2026-07-22
Muthoot Finance,https://www.muthootfinance.com/careers,https://www.muthootfinance.com/,Gold Loan NBFC,bfsi,IN,Kerala,Kochi,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Backend Engineer; Data Engineer; QA Engineer; Software Engineer,Java; Python; SQL; AWS; .NET,Java; Python; SQL; AWS; .NET,working,2026-07-22
Muthoot Fincorp,https://www.muthootfincorp.com/careers,https://www.muthootfincorp.com/,NBFC / Gold Loan,bfsi,IN,Kerala,Thiruvananthapuram,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,4,Unknown,Backend Engineer; Data Engineer; QA Engineer; Software Engineer,Java; Python; SQL; AWS; .NET,Java; Python; SQL; AWS; .NET,redirect,2026-07-22
MX Player,https://timesinternet.in/careers,https://www.mxplayer.in/,Media & OTT,consumer,IN,Maharashtra,Mumbai,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Backend Engineer; Data Scientist; Android Engineer; SDET,Java; Kotlin; Python; AWS; React,Java; Kotlin; Python; AWS; React,working,2026-07-22
MyGate,https://mygate.com/careers/,https://www.mygate.com/,PropTech SaaS,consumer,IN,Karnataka,Bengaluru,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Backend Engineer; Data Scientist; Android Engineer; SDET,Java; Kotlin; Python; AWS; React,Java; Kotlin; Python; AWS; React,working,2026-07-22
Myntra,https://careers.myntra.com,https://www.careers.myntra.com/,E-commerce,ecommerce,IN,Karnataka,"Bengaluru, Karnataka",large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,8,Unknown,Backend Engineer; Data Scientist; SDET; Full Stack Engineer,Java; Python; React; AWS; Kafka,Java; Python; React; AWS; Kafka,working,2026-07-22
Nagarro,https://www.nagarro.com/en/careers,https://www.nagarro.com/,IT Services,it_services,IN,Haryana,"Gurugram, Haryana",large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,7,Unknown,Software Engineer; QA Engineer; Data Engineer,Java; Python; .NET; SQL; AWS,Java; Python; .NET; SQL; AWS,working,2026-07-22
Nanonets,https://nanonets.com/careers,https://www.nanonets.com/,Document AI,saas,IN,Karnataka,Bengaluru,startup,Unknown,greenhouse,nanonets,0.95,page_body,Unknown,Unknown,Unknown,Yes,9,Unknown,Backend Engineer; Full Stack Engineer; SDET; DevOps Engineer,Node.js; React; Python; AWS; Kubernetes,Node.js; React; Python; AWS; Kubernetes,working,2026-07-22
Napier Healthcare,https://www.napierhealthcare.com/,https://www.napierhealthcare.com/,Healthtech / HIS,healthtech,IN,Telangana,Hyderabad,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Backend Engineer; ML Engineer; Data Scientist; QA Engineer,Python; FastAPI; AWS; SQL; ML,Python; FastAPI; AWS; SQL; ML,homepage_only,2026-07-22
Narayana Health,https://www.narayanahealth.org/careers,https://www.narayanahealth.org/,Hospital Chain,healthtech,IN,Karnataka,Bengaluru,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,7,Unknown,Backend Engineer; ML Engineer; Data Scientist; QA Engineer,Python; FastAPI; AWS; SQL; ML,Python; FastAPI; AWS; SQL; ML,timeout,2026-07-22
Nasdaq India,https://www.nasdaq.com/about/careers,https://www.nasdaq.com/,Financial Markets / Fintech,gcc,IN,Karnataka,Bengaluru,large,Unknown,workday,nasdaq,0.95,page_body,Unknown,Unknown,Unknown,Yes,7,Unknown,Software Engineer; ML Engineer; Data Engineer; SDET,Java; Python; AWS; Kubernetes; React,Java; Python; AWS; Kubernetes; React,working,2026-07-22
NatWest Group India,https://jobs.natwestgroup.com,https://www.natwestgroup.com/,Financial Services,gcc,IN,Haryana,Gurugram,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Software Engineer; ML Engineer; Data Engineer; SDET,Java; Python; AWS; Kubernetes; React,Java; Python; AWS; Kubernetes; React,blocked,2026-07-22
Navi,https://navi.com/careers,https://www.navi.com/,FinTech,fintech,IN,Karnataka,"Bengaluru, Karnataka",large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,8,Unknown,Backend Engineer; Data Engineer; SDET; ML Engineer,Java; Python; Kafka; AWS; SQL,Java; Python; Kafka; AWS; SQL,working,2026-07-22
Nayara Energy,https://www.nayaraenergy.com/careers/,https://www.nayaraenergy.com/,Oil Refining & Retail,energy,IN,Maharashtra,Mumbai,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Software Engineer; Data Engineer; QA Engineer,Python; SQL; SCADA; Cloud,Python; SQL; SCADA; Cloud,blocked,2026-07-22
Nazara Technologies,https://www.nazara.com/careers,https://www.nazara.com/,Gaming,product,IN,Maharashtra,"Mumbai, Maharashtra",large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,Software Engineer; ML Engineer; Data Scientist; SDET,Java; Python; Go; Kubernetes; ML,Java; Python; Go; Kubernetes; ML,working,2026-07-22
Nektar.ai,https://www.nektar.ai/careers,https://www.nektar.ai/,Revenue ops AI,saas,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,8,Unknown,Backend Engineer; Full Stack Engineer; SDET; DevOps Engineer,Node.js; React; Python; AWS; Kubernetes,Node.js; React; Python; AWS; Kubernetes,redirect,2026-07-22
NeoSOFT Technologies,https://www.neosofttech.com/careers/,https://www.neosofttech.com/,IT Services & Consulting,it_services,IN,Maharashtra,Mumbai,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Software Engineer; QA Engineer; Data Engineer,Java; Python; .NET; SQL; AWS,Java; Python; .NET; SQL; AWS,working,2026-07-22
Nestle India,https://www.nestle.in/jobs,https://www.nestle.in/,FMCG,retail,IN,Haryana,"Gurugram, Haryana",large,Unknown,successfactors,Unknown,0.85,seed,Unknown,Unknown,Unknown,Unknown,5,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,blocked,2026-07-22
NetApp,https://www.netapp.com/company/careers/,https://www.netapp.com/,Data Storage,product,IN,Karnataka,Bengaluru,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,Software Engineer; ML Engineer; Data Scientist; SDET,Java; Python; Go; Kubernetes; ML,Java; Python; Go; Kubernetes; ML,blocked,2026-07-22
Netcore Cloud,https://netcorecloud.com/careers,https://www.netcorecloud.com/,SaaS,saas,IN,Maharashtra,"Mumbai, Maharashtra",large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,8,Unknown,Backend Engineer; Full Stack Engineer; SDET; DevOps Engineer,Node.js; React; Python; AWS; Kubernetes,Node.js; React; Python; AWS; Kubernetes,blocked,2026-07-22
Netflix,https://jobs.netflix.com,https://www.netflix.com/,Streaming/Tech,product,IN,Maharashtra,Mumbai,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,Software Engineer; ML Engineer; Data Scientist; SDET,Java; Python; Go; Kubernetes; ML,Java; Python; Go; Kubernetes; ML,working,2026-07-22
Netmeds,https://jobs.netmeds.com/,https://www.netmeds.com/,HealthTech,healthtech,IN,Tamil Nadu,"Chennai, Tamil Nadu",large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Backend Engineer; ML Engineer; Data Scientist; QA Engineer,Python; FastAPI; AWS; SQL; ML,Python; FastAPI; AWS; SQL; ML,redirect,2026-07-22
Netradyne,https://www.netradyne.com/company/careers,https://www.netradyne.com/,Computer vision / fleet safety,ai_genai,IN,Karnataka,Bengaluru,mid,Unknown,greenhouse,embed,0.95,page_body,Unknown,Unknown,Unknown,Yes,8,Unknown,AI Engineer; ML Engineer; GenAI Engineer; NLP Engineer; Data Scientist,Python; PyTorch; LangChain; LLM; Transformers,Python; PyTorch; LangChain; LLM; Transformers,working,2026-07-22
Network18,https://www.network18online.com/careers.html,https://www.network18online.com/,Media,consumer,IN,Maharashtra,Mumbai,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Backend Engineer; Data Scientist; Android Engineer; SDET,Java; Kotlin; Python; AWS; React,Java; Kotlin; Python; AWS; React,timeout,2026-07-22
Neuron7.ai,https://www.neuron7.ai/careers,https://www.neuron7.ai/,AI for service intelligence,ai_genai,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,AI Engineer; ML Engineer; GenAI Engineer; NLP Engineer; Data Scientist,Python; PyTorch; LangChain; LLM; Transformers,Python; PyTorch; LangChain; LLM; Transformers,homepage_only,2026-07-22
New Relic,https://newrelic.com/about/careers,https://www.newrelic.com/,Observability/SaaS,product,IN,Telangana,Hyderabad,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,Software Engineer; ML Engineer; Data Scientist; SDET,Java; Python; Go; Kubernetes; ML,Java; Python; Go; Kubernetes; ML,redirect,2026-07-22
Newgen Software,https://newgensoft.com/careers,https://www.newgensoft.com/,Enterprise Software,product,IN,Delhi,"New Delhi, Delhi",large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Software Engineer; ML Engineer; Data Scientist; SDET,Java; Python; Go; Kubernetes; ML,Java; Python; Go; Kubernetes; ML,homepage_only,2026-07-22
NewSpace Research & Technologies,https://newspaceresearch.com/careers,https://www.newspaceresearch.com/,Defence UAV swarms,deeptech,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,unreachable,2026-07-22
Newton School,https://www.newtonschool.co/careers,https://www.newtonschool.co/,EdTech,edtech,IN,Karnataka,Bengaluru,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Backend Engineer; Full Stack Engineer; Data Analyst; SDET,Node.js; React; Python; AWS,Node.js; React; Python; AWS,redirect,2026-07-22
Newtrace,https://www.newtrace.io/,https://www.newtrace.io/,Green hydrogen,climate_ev,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,homepage_only,2026-07-22
NexStem,https://www.nexstem.ai/,https://www.nexstem.ai/,Brain-Computer Interface,deeptech,IN,Haryana,Gurugram,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,8,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,redirect,2026-07-22
Nexus Power,https://www.nexuspower.in/careers,https://www.nexuspower.in/,Biodegradable batteries,climate_ev,IN,Odisha,Bhubaneswar,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,working,2026-07-22
Neysa,https://www.neysa.ai/careers,https://www.neysa.ai/,AI cloud / GPU,ai_genai,IN,Maharashtra,Mumbai,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,8,Unknown,AI Engineer; ML Engineer; GenAI Engineer; NLP Engineer; Data Scientist,Python; PyTorch; LangChain; LLM; Transformers,Python; PyTorch; LangChain; LLM; Transformers,redirect,2026-07-22
Nference,https://nference.com/careers,https://www.nference.com/,Healthcare data AI,healthtech,IN,Karnataka,Bengaluru,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,9,Unknown,Backend Engineer; ML Engineer; Data Scientist; QA Engineer,Python; FastAPI; AWS; SQL; ML,Python; FastAPI; AWS; SQL; ML,working,2026-07-22
NHPC,https://www.nhpcindia.com/,https://www.nhpcindia.com/,Utilities,energy,IN,Haryana,Faridabad,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,3,Unknown,Software Engineer; Data Engineer; QA Engineer,Python; SQL; SCADA; Cloud,Python; SQL; SCADA; Cloud,homepage_only,2026-07-22
Nielsen,https://www.nielsen.com/careers/,https://www.nielsen.com/,Analytics/Media,product,IN,Karnataka,Bengaluru,enterprise,Unknown,smartrecruiters,TheNielsenCompany,0.95,page_body,Unknown,Unknown,Unknown,Yes,6,Unknown,Software Engineer; ML Engineer; Data Scientist; SDET,Java; Python; Go; Kubernetes; ML,Java; Python; Go; Kubernetes; ML,working,2026-07-22
Nihilent,https://www.nihilent.com/careers/,https://www.nihilent.com/,IT Services & Consulting,consulting,IN,Maharashtra,Pune,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Software Engineer; Data Analyst; QA Engineer,Java; Python; SQL; Cloud,Java; Python; SQL; Cloud,working,2026-07-22
Nike India Tech,https://careers.nike.com,https://www.nike.com/,Retail / Tech,gcc,IN,Karnataka,Bengaluru,large,Unknown,workday,nike,0.95,page_body,Unknown,Unknown,Unknown,Yes,6,Unknown,Software Engineer; ML Engineer; Data Engineer; SDET,Java; Python; AWS; Kubernetes; React,Java; Python; AWS; Kubernetes; React,working,2026-07-22
Niki.ai,https://www.niki.ai/,https://www.niki.ai/,Conversational commerce,ai_genai,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,AI Engineer; ML Engineer; GenAI Engineer; NLP Engineer; Data Scientist,Python; PyTorch; LangChain; LLM; Transformers,Python; PyTorch; LangChain; LLM; Transformers,redirect,2026-07-22
Ninjacart,https://www.ninjacart.com/careers,https://www.ninjacart.com/,B2B Agri Commerce,foodtech,IN,Karnataka,Bengaluru,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,7,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,redirect,2026-07-22
Niqo Robotics,https://niqo.ai/careers,https://www.niqo.ai/,AgriTech robotics,robotics,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,8,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,homepage_only,2026-07-22
Niramai,https://www.niramai.com/careers,https://www.niramai.com/,HealthTech,healthtech,IN,Karnataka,"Bengaluru, Karnataka",large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,9,Unknown,Backend Engineer; ML Engineer; Data Scientist; QA Engineer,Python; FastAPI; AWS; SQL; ML,Python; FastAPI; AWS; SQL; ML,redirect,2026-07-22
Nirog Health / NirogGyan,https://niroggyan.com/careers/,https://www.niroggyan.com/,Healthtech / Diagnostics AI,healthtech,IN,West Bengal,Kolkata,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Backend Engineer; ML Engineer; Data Scientist; QA Engineer,Python; FastAPI; AWS; SQL; ML,Python; FastAPI; AWS; SQL; ML,redirect,2026-07-22
Niva Bupa Health Insurance,https://www.nivabupa.com/,https://www.nivabupa.com/,Health Insurance,bfsi,IN,Delhi,New Delhi,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Backend Engineer; Data Engineer; QA Engineer; Software Engineer,Java; Python; SQL; AWS; .NET,Java; Python; SQL; AWS; .NET,homepage_only,2026-07-22
Niyo,https://www.goniyo.com/careers,https://www.goniyo.com/,Neobanking,startup,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,5,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,homepage_only,2026-07-22
NoBroker,https://www.nobroker.in/careers,https://www.nobroker.in/,PropTech,consumer,IN,Karnataka,Bengaluru,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,Backend Engineer; Data Scientist; Android Engineer; SDET,Java; Kotlin; Python; AWS; React,Java; Kotlin; Python; AWS; React,timeout,2026-07-22
Nodwin Gaming,https://nodwin.com/careers/,https://www.nodwin.com/,Esports,gaming,IN,Delhi,New Delhi,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Backend Engineer; Game Developer; Data Scientist; SDET,Java; Unity; Python; AWS; Go,Java; Unity; Python; AWS; Go,timeout,2026-07-22
Noise,https://www.gonoise.com/pages/careers,https://www.gonoise.com/,D2C Wearables,consumer,IN,Haryana,Gurugram,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,5,Unknown,Backend Engineer; Data Scientist; Android Engineer; SDET,Java; Kotlin; Python; AWS; React,Java; Kotlin; Python; AWS; React,redirect,2026-07-22
Nokia India,https://www.nokia.com/about-us/careers/,https://www.nokia.com/,Telecom Equipment,telecom,IN,Uttar Pradesh,Noida,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,8,Unknown,Software Engineer; Data Engineer; QA Engineer,Java; Python; SQL; Cloud,Java; Python; SQL; Cloud,redirect,2026-07-22
Nomura India,https://www.nomura.com/careers/,https://www.nomura.com/,Financial Services,gcc,IN,Maharashtra,Mumbai,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Software Engineer; ML Engineer; Data Engineer; SDET,Java; Python; AWS; Kubernetes; React,Java; Python; AWS; Kubernetes; React,working,2026-07-22
